timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version
2026-03-19 23:00:00+00:00,0.0,0.0,1.0,0.0,validated,70458.39,70145.77,70219.14,69977.88,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.15733174979686737, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5208333333333334, ""cv_accuracy"": 0.5208333333333334, ""cv_f1"": 0.3783783783783784, ""f1"": 0.3783783783783784, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.35326942801475525, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.5909090909090909, ""f1"": 0.5909090909090909, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.09836597740650177, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.5714285714285714, ""f1"": 0.5714285714285714, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3908637762069702, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5188794153471377, ""cv_f1"": 0.5193404893238015, ""f1"": 0.5454545454545454, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48522260785102844, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6521739130434783, ""f1"": 0.6521739130434783, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.20034532248973846, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",XGBoost,xgb,1.0
2026-03-20 00:00:00+00:00,1.0,0.0,0.0,0.0,validated,70219.14,69977.88,69934.16,70239.15,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.22570961713790894, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.3888888888888889, ""f1"": 0.3888888888888889, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3438659906387329, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.5454545454545454, ""f1"": 0.5454545454545454, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.026994725689291954, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.5714285714285714, ""f1"": 0.5714285714285714, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.47167474031448364, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.75, ""f1"": 0.75, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5536755323410034, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4787195324897766, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-20 01:00:00+00:00,1.0,1.0,1.0,0.0,validated,69934.16,70239.15,70204.02,70466.94,"{""lstm"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6363636363636364, ""f1"": 0.6363636363636364, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4643235206604004, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.492326431181486, ""cv_f1"": 0.5426049706968443, ""f1"": 0.5581395348837209, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.21809016168117523, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5040194884287453, ""cv_f1"": 0.4513007522075981, ""f1"": 0.6296296296296297, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.32764559984207153, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.5853658536585366, ""f1"": 0.5853658536585366, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.45541489124298096, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.723404255319149, ""f1"": 0.723404255319149, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5049253702163696, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.46250322461128235, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-20 02:00:00+00:00,0.0,1.0,0.0,0.0,validated,70204.02,70466.94,70359.09,70439.78,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.5909090909090909, ""f1"": 0.5909090909090909, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.23436492681503296, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.4, ""f1"": 0.4, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.30573704838752747, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8292682926829268, ""f1"": 0.8292682926829268, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.17627765238285065, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5365853658536586, ""f1"": 0.5365853658536586, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4602273404598236, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.723404255319149, ""f1"": 0.723404255319149, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.39911773800849915, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.43346962332725525, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0
2026-03-20 03:00:00+00:00,1.0,1.0,1.0,0.0,validated,70359.09,70439.78,70410.32,70738.28,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.5714285714285714, ""f1"": 0.5714285714285714, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.19847077131271362, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.5032886723507917, ""cv_f1"": 0.5363454642186469, ""f1"": 0.6, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6074991226196289, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.875, ""cv_accuracy"": 0.875, ""cv_f1"": 0.85, ""f1"": 0.85, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5427067875862122, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5128205128205128, ""f1"": 0.5128205128205128, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.43736085295677185, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7111111111111111, ""f1"": 0.7111111111111111, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3854273855686188, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.5909090909090909, ""f1"": 0.5909090909090909, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.32001233100891113, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0
2026-03-20 04:00:00+00:00,0.0,1.0,0.0,0.0,validated,70410.32,70738.28,70778.95,70775.56,"{""lstm"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5365853658536586, ""f1"": 0.5365853658536586, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.22548896074295044, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.11994601786136627, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3350021243095398, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.47368421052631576, ""f1"": 0.47368421052631576, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4722570776939392, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7111111111111111, ""f1"": 0.7111111111111111, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4425392746925354, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5581395348837209, ""f1"": 0.5581395348837209, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.49638694524765015, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0
2026-03-20 05:00:00+00:00,1.0,0.0,0.0,0.0,validated,70778.95,70775.56,70755.95,70593.09,"{""lstm"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5116279069767442, ""f1"": 0.5116279069767442, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.15078088641166687, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.6829268292682927, ""f1"": 0.6829268292682927, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9953551292419434, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8095238095238095, ""f1"": 0.8095238095238095, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7192524075508118, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.45, ""f1"": 0.45, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.45230910181999207, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.6808510638297872, ""f1"": 0.6808510638297872, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3707970082759857, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5333333333333333, ""f1"": 0.5333333333333333, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3304549753665924, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0
2026-03-20 06:00:00+00:00,0.0,0.0,1.0,0.0,validated,70755.95,70593.09,70562.03,70474.54,"{""lstm"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.6341463414634146, ""f1"": 0.6341463414634146, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7722828984260559, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.6511627906976745, ""f1"": 0.6511627906976745, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.0947699323296547, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7027027027027027, ""f1"": 0.7027027027027027, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.009599155746400356, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.507103681564331, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.254535973072052, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6530612244897959, ""f1"": 0.6530612244897959, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6156102418899536, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0
2026-03-20 07:00:00+00:00,1.0,0.0,0.0,0.0,validated,70562.03,70474.54,70463.11,70899.96,"{""lstm"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6, ""f1"": 0.6, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8438522815704346, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.6341463414634146, ""f1"": 0.6341463414634146, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4720093011856079, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.6857142857142857, ""f1"": 0.6857142857142857, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7058343291282654, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6363636363636364, ""f1"": 0.6363636363636364, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5033055543899536, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.68, ""f1"": 0.68, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.46732938289642334, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.625, ""f1"": 0.625, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5601977109909058, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0
2026-03-20 08:00:00+00:00,0.0,1.0,0.0,0.0,validated,70463.11,70899.96,70818.92,71165.56,"{""lstm"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6190476190476191, ""f1"": 0.6190476190476191, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8178282380104065, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6190476190476191, ""f1"": 0.6190476190476191, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.004581810440868139, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7027027027027027, ""f1"": 0.7027027027027027, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.0585906021296978, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6521739130434783, ""f1"": 0.6521739130434783, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.45299893617630005, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.1415078192949295, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.64, ""f1"": 0.64, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5086299180984497, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0
