timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-03-26 20:00:00+00:00,0,1.0,0.0,0,validated,68498.98,68557.73,68559.56,68979.3,"{""lstm"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7540983606557377, ""f1"": 0.7540983606557377, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.22616825997829437, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.76, ""f1"": 0.76, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.00495326891541481, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8148148148148148, ""f1"": 0.8148148148148148, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.014819703996181488, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7857142857142857, ""f1"": 0.7857142857142857, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5093863606452942, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.7241379310344828, ""f1"": 0.7241379310344828, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.16342692077159882, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.44100382924079895, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T19:59:37.617289+00:00
2026-03-26 21:00:00+00:00,0,1.0,0.0,0,validated,68559.56,68979.3,68940.52,68923.43,"{""lstm"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.7333333333333333, ""f1"": 0.7333333333333333, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.16394905745983124, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7346938775510204, ""f1"": 0.7346938775510204, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.042027153074741364, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7924528301886793, ""f1"": 0.7924528301886793, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.32405224442481995, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7857142857142857, ""f1"": 0.7857142857142857, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5063856840133667, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.7017543859649122, ""f1"": 0.7017543859649122, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.511629045009613, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7777777777777778, ""f1"": 0.7777777777777778, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5272379517555237, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T20:38:51.220356+00:00
2026-03-26 22:00:00+00:00,0,0.0,1.0,0,validated,68940.52,68923.43,68914.49,68875.39,"{""lstm"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.711864406779661, ""f1"": 0.711864406779661, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8415875434875488, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7083333333333334, ""f1"": 0.7083333333333334, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4813336730003357, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7924528301886793, ""f1"": 0.7924528301886793, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.22740454971790314, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7857142857142857, ""f1"": 0.7857142857142857, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5196161270141602, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6785714285714286, ""f1"": 0.6785714285714286, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3332059979438782, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7547169811320755, ""f1"": 0.7547169811320755, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.643186628818512, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T21:33:29.031656+00:00
2026-03-26 23:00:00+00:00,0,0.0,1.0,0,validated,68914.49,68875.39,68942.82,68807.52,"{""lstm"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.7241379310344828, ""f1"": 0.7241379310344828, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8829514980316162, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.723404255319149, ""f1"": 0.723404255319149, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.22474278509616852, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7450980392156863, ""f1"": 0.7450980392156863, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9824183583259583, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7636363636363637, ""f1"": 0.7636363636363637, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5083598494529724, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4403854310512543, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7692307692307693, ""f1"": 0.7692307692307693, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.42393916845321655, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",XGBoost,xgb,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T22:28:08.183728+00:00
2026-03-27 00:00:00+00:00,1,0.0,0.0,0,validated,68942.82,68807.52,68811.34,68754.69,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6785714285714286, ""f1"": 0.6785714285714286, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8012942671775818, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.6818181818181818, ""f1"": 0.6818181818181818, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5425991415977478, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7346938775510204, ""f1"": 0.7346938775510204, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9618169665336609, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7169811320754716, ""f1"": 0.7169811320754716, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5358427166938782, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4645063281059265, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.72, ""f1"": 0.72, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.47999316453933716, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T23:32:06.798267+00:00
2026-03-27 12:00:00+00:00,0,1.0,0.0,0,validated,66451.85,66720.3,66730.0,66633.81,"{""lstm"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.5159561510353228, ""cv_f1"": 0.5568763129718667, ""f1"": 0.5641025641025641, ""family"": ""lstm"", ""is_current_best"": true, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.09232421219348907, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.5263157894736842, ""f1"": 0.5263157894736842, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3533425033092499, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.5174177831912302, ""cv_f1"": 0.5054318901949733, ""f1"": 0.5294117647058824, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.916759192943573, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.5454545454545454, ""f1"": 0.5454545454545454, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5412747859954834, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.5555555555555556, ""f1"": 0.5555555555555556, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.47921425104141235, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5333333333333333, ""f1"": 0.5333333333333333, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.39217275381088257, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",LSTM,lstm,2.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-27,2026-03-27T11:47:11.719970+00:00
2026-03-27 13:00:00+00:00,1,0.0,0.0,0,validated,66730.0,66633.81,66639.22,66026.36,"{""lstm"": {""accuracy"": 0.875, ""cv_accuracy"": 0.875, ""cv_f1"": 0.7857142857142857, ""f1"": 0.7857142857142857, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.2118416279554367, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.497442143727162, ""cv_f1"": 0.5249134112402448, ""f1"": 0.5294117647058824, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6380861401557922, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9791666666666666, ""cv_accuracy"": 0.9791666666666666, ""cv_f1"": 0.9655172413793104, ""f1"": 0.9655172413793104, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.999990701675415, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5116279069767442, ""f1"": 0.5116279069767442, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5777992010116577, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.5254567600487211, ""cv_f1"": 0.5964702174390799, ""f1"": 0.5333333333333333, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6274710893630981, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5116279069767442, ""f1"": 0.5116279069767442, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8268340826034546, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-27,2026-03-27T12:48:44.101969+00:00
2026-03-27 14:00:00+00:00,,0.0,,0,missing,66639.22,66026.36,66150.9,66207.93,,,,,,,,,
2026-03-27 15:00:00+00:00,0,1.0,0.0,0,validated,66150.9,66207.93,66217.93,66112.7,"{""lstm"": {""accuracy"": 0.875, ""cv_accuracy"": 0.875, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.11344379931688309, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.5384615384615384, ""f1"": 0.5384615384615384, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.472398042678833, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9583333333333334, ""cv_accuracy"": 0.9583333333333334, ""cv_f1"": 0.9375, ""f1"": 0.9375, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.10868699848651886, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5217391304347826, ""f1"": 0.5217391304347826, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5566360354423523, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6316590905189514, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5217391304347826, ""f1"": 0.5217391304347826, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5183589458465576, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-27,2026-03-27T14:15:36.746084+00:00
2026-03-27 16:00:00+00:00,1,0.0,0.0,0,validated,66217.93,66112.7,66084.41,65931.93,"{""lstm"": {""accuracy"": 0.875, ""cv_accuracy"": 0.875, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4998624622821808, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.5185185185185185, ""f1"": 0.5185185185185185, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5392838716506958, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9375, ""cv_accuracy"": 0.9375, ""cv_f1"": 0.9090909090909091, ""f1"": 0.9090909090909091, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9297887682914734, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5416666666666666, ""f1"": 0.5416666666666666, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5679078102111816, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.6857142857142857, ""f1"": 0.6857142857142857, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.70008385181427, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5416666666666666, ""f1"": 0.5416666666666666, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4030399024486542, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-27,2026-03-27T15:52:49.659674+00:00
