timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-03-31 13:00:00+00:00,0,0.0,1.0,0,validated,66741.92,66719.14,66697.88,67224.43,"{""lstm"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.6440677966101694, ""f1"": 0.6440677966101694, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.1015603318810463, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""4"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.49841656516443356, ""cv_f1"": 0.5449906522225951, ""f1"": 0.7076923076923077, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6676393747329712, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9583333333333334, ""cv_accuracy"": 0.9583333333333334, ""cv_f1"": 0.96, ""f1"": 0.96, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.09843403846025467, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9019607843137255, ""f1"": 0.9019607843137255, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5059186220169067, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7111111111111111, ""f1"": 0.7111111111111111, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.09952902793884277, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""5"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5415263175964355, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",NN,nn,4.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T12:58:56.757054+00:00
2026-03-31 14:00:00+00:00,,1.0,,0,missing,66697.88,67224.43,67293.67,66621.33,,,,,,,,,
2026-03-31 15:00:00+00:00,0,0.0,1.0,0,validated,67293.67,66621.33,66671.25,66724.76,"{""lstm"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.5123020706455542, ""cv_f1"": 0.5665275992192106, ""f1"": 0.6885245901639344, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8005051612854004, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""5"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.75, ""f1"": 0.75, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6190730333328247, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9375, ""cv_accuracy"": 0.9375, ""cv_f1"": 0.9433962264150944, ""f1"": 0.9433962264150944, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.040145765990018845, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9090909090909091, ""f1"": 0.9090909090909091, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48953279852867126, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7391304347826086, ""f1"": 0.7391304347826086, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4041835367679596, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""5"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6896551724137931, ""f1"": 0.6896551724137931, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6325263381004333, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",NN,nn,4.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T14:37:06.147231+00:00
2026-03-31 16:00:00+00:00,0,1.0,0.0,0,validated,66671.25,66724.76,66788.64,67574.13,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8235294117647058, ""f1"": 0.8235294117647058, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5141561627388, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""5"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.7301587301587301, ""f1"": 0.7301587301587301, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6579948663711548, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9166666666666666, ""cv_accuracy"": 0.9166666666666666, ""cv_f1"": 0.9230769230769231, ""f1"": 0.9230769230769231, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.38609829545021057, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8679245283018868, ""f1"": 0.8679245283018868, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5227911472320557, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7111111111111111, ""f1"": 0.7111111111111111, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8075278997421265, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""5"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6103081107139587, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",NN,nn,4.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T16:09:04.910372+00:00
2026-03-31 17:00:00+00:00,1,1.0,1.0,0,validated,66788.64,67574.13,67685.95,67473.01,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8301886792452831, ""f1"": 0.8301886792452831, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7669937610626221, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""5"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.75, ""f1"": 0.75, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5986843109130859, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9056603773584906, ""f1"": 0.9056603773584906, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7547675967216492, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8727272727272727, ""f1"": 0.8727272727272727, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4962341785430908, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.723404255319149, ""f1"": 0.723404255319149, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9192894101142883, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""5"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6896551724137931, ""f1"": 0.6896551724137931, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5572823882102966, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",NN,nn,4.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T17:02:17.564551+00:00
2026-03-31 18:00:00+00:00,1,0.0,0.0,0,validated,67685.95,67473.01,67574.6,67778.28,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8363636363636363, ""f1"": 0.8363636363636363, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6173623204231262, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""5"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7692307692307693, ""f1"": 0.7692307692307693, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6891800165176392, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9166666666666666, ""cv_accuracy"": 0.9166666666666666, ""cv_f1"": 0.9259259259259259, ""f1"": 0.9259259259259259, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6420140266418457, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8571428571428571, ""f1"": 0.8571428571428571, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4913190007209778, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7346938775510204, ""f1"": 0.7346938775510204, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.22211715579032898, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""5"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.711864406779661, ""f1"": 0.711864406779661, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.47597309947013855, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",NN,nn,4.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T17:58:05.124291+00:00
2026-03-31 19:00:00+00:00,0,1.0,0.0,0,validated,67574.6,67778.28,67859.95,67909.59,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8363636363636363, ""f1"": 0.8363636363636363, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5905008316040039, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""5"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.75, ""f1"": 0.75, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6698501110076904, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9056603773584906, ""f1"": 0.9056603773584906, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.004961722530424595, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8727272727272727, ""f1"": 0.8727272727272727, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5023231506347656, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.6808510638297872, ""f1"": 0.6808510638297872, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.1336631029844284, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""5"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6896551724137931, ""f1"": 0.6896551724137931, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48790016770362854, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",NN,nn,4.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T18:56:21.135035+00:00
2026-03-31 20:00:00+00:00,0,1.0,0.0,0,validated,67859.95,67909.59,67910.39,68256.96,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8421052631578947, ""f1"": 0.8421052631578947, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5896528363227844, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""5"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7692307692307693, ""f1"": 0.7692307692307693, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6486636400222778, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.875, ""cv_accuracy"": 0.875, ""cv_f1"": 0.8888888888888888, ""f1"": 0.8888888888888888, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.15478932857513428, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8771929824561403, ""f1"": 0.8771929824561403, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5008853673934937, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.5244823386114493, ""cv_f1"": 0.5201743762457263, ""f1"": 0.6779661016949152, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.40238675475120544, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""6"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6896551724137931, ""f1"": 0.6896551724137931, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.46676573157310486, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",NN,nn,4.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T19:59:43.452611+00:00
2026-03-31 21:00:00+00:00,0,1.0,0.0,0,validated,67910.39,68256.96,68258.88,68276.43,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8421052631578947, ""f1"": 0.8421052631578947, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.417866587638855, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""5"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7692307692307693, ""f1"": 0.7692307692307693, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6251206994056702, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8679245283018868, ""f1"": 0.8679245283018868, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.16293317079544067, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8571428571428571, ""f1"": 0.8571428571428571, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4900331497192383, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9090909090909091, ""f1"": 0.9090909090909091, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.2436452955007553, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""6"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.549649178981781, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",Transformer,transformer,6.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T20:43:32.226249+00:00
2026-03-31 22:00:00+00:00,1,1.0,1.0,0,validated,68258.88,68276.43,68309.39,68221.86,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8363636363636363, ""f1"": 0.8363636363636363, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6335844397544861, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""5"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.75, ""f1"": 0.75, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5885497331619263, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""6"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8627450980392157, ""f1"": 0.8627450980392157, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.694305956363678, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8518518518518519, ""f1"": 0.8518518518518519, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5338112115859985, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""3"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9056603773584906, ""f1"": 0.9056603773584906, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8192490935325623, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""6"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.6428571428571429, ""f1"": 0.6428571428571429, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5850268006324768, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",Transformer,transformer,6.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-31,2026-03-31T21:39:12.110123+00:00
