timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-18T10:00:00+00:00,,DOWN,WIN,0,success,77035.34,76914.83,76914.83,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4185805916786194,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9998337030410767,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.686590850353241,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49286210536956787,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05049663037061691,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6808510638297872,""f1"":0.6808510638297872,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5684391856193542,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T09:00:00+00:00,hourly_24h,2026-05-18T10:00:00+00:00,DOWN,0.4928621053695678,0.75,0.7857142857142857,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-18T09:00:00+00:00,
2026-05-18T10:00:00+00:00,,DOWN,WIN,0,success,77035.34,76914.83,76914.83,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4185805916786194,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9998337030410767,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.686590850353241,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49286210536956787,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05049663037061691,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6808510638297872,""f1"":0.6808510638297872,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5684391856193542,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-18T09:00:00+00:00,hourly_daily,2026-05-18T10:00:00+00:00,DOWN,0.4928621053695678,0.75,0.7857142857142857,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-18T09:00:00+00:00,
2026-05-18T10:00:00+00:00,,DOWN,,0,skipped,77035.34,76914.83,76914.83,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T03:11:53.299803+00:00,market_hours,2026-05-18T10:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-18T10:00:00+00:00,,DOWN,,0,skipped,77035.34,76914.83,76914.83,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T03:11:53.299860+00:00,market_hours_daily,2026-05-18T10:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-18 10:00:00+00:00,0,DOWN,1,0,validated,77035.34,76914.83,76914.83,76800.33,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4185805916786194,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9998337030410767,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.686590850353241,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49286210536956787,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05049663037061691,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6808510638297872,""f1"":0.6808510638297872,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5684391856193542,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T09:00:00+00:00,,,,,,,,,,,
2026-05-18 10:00:00+00:00,0,DOWN,1,0,validated,77035.34,76914.83,76914.83,76800.33,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4185805916786194,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9998337030410767,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.686590850353241,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49286210536956787,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05049663037061691,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6808510638297872,""f1"":0.6808510638297872,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5684391856193542,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-18T09:00:00+00:00,,,,,,,,,,,
2026-05-18 10:00:00+00:00,,DOWN,,0,missing,77035.34,76914.83,76914.83,76800.33,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T03:11:53.299803+00:00,,,,,,,,,,,
2026-05-18 10:00:00+00:00,,DOWN,,0,missing,77035.34,76914.83,76914.83,76800.33,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T03:11:53.299860+00:00,,,,,,,,,,,
2026-05-18T11:00:00+00:00,,DOWN,LOSS,0,success,76914.83,76800.33,76800.33,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958762168884277,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9998084902763367,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.52648401826484,""cv_f1"":0.5706113444965071,""f1"":0.6181818181818182,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7289700508117676,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5237061977386475,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2694368362426758,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6011390686035156,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T10:00:00+00:00,hourly_24h,2026-05-18T11:00:00+00:00,UP,0.5237061977386475,0.75,0.7857142857142857,True,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-18T10:00:00+00:00,
2026-05-18T11:00:00+00:00,,DOWN,LOSS,0,success,76914.83,76800.33,76800.33,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958762168884277,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9998084902763367,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.52648401826484,""cv_f1"":0.5706113444965071,""f1"":0.6181818181818182,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7289700508117676,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5237061977386475,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2694368362426758,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6011390686035156,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-18T10:00:00+00:00,hourly_daily,2026-05-18T11:00:00+00:00,UP,0.5237061977386475,0.75,0.7857142857142857,True,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-18T10:00:00+00:00,
2026-05-18T11:00:00+00:00,,DOWN,,0,skipped,76914.83,76800.33,76800.33,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T04:50:49.594889+00:00,market_hours,2026-05-18T11:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-18T11:00:00+00:00,,DOWN,,0,skipped,76914.83,76800.33,76800.33,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T04:50:49.594939+00:00,market_hours_daily,2026-05-18T11:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-18 11:00:00+00:00,1,DOWN,0,0,validated,76914.83,76800.33,76800.33,77268.19,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958762168884277,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9998084902763367,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.52648401826484,""cv_f1"":0.5706113444965071,""f1"":0.6181818181818182,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7289700508117676,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5237061977386475,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2694368362426758,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6011390686035156,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T10:00:00+00:00,,,,,,,,,,,
2026-05-18 11:00:00+00:00,1,DOWN,0,0,validated,76914.83,76800.33,76800.33,77268.19,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958762168884277,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9998084902763367,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.52648401826484,""cv_f1"":0.5706113444965071,""f1"":0.6181818181818182,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7289700508117676,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5237061977386475,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2694368362426758,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6011390686035156,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-18T10:00:00+00:00,,,,,,,,,,,
2026-05-18 11:00:00+00:00,,DOWN,,0,missing,76914.83,76800.33,76800.33,77268.19,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T04:50:49.594889+00:00,,,,,,,,,,,
2026-05-18 11:00:00+00:00,,DOWN,,0,missing,76914.83,76800.33,76800.33,77268.19,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T04:50:49.594939+00:00,,,,,,,,,,,
2026-05-18 12:00:00+00:00,0,UP,0,0,validated,76800.33,77268.19,77268.19,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4563905596733093,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0020656746346503496,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.04449237883090973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4544444978237152,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6976744186046512,""f1"":0.6976744186046512,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.12601809203624725,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4028847813606262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T11:00:00+00:00,,,,,,,,,,,
