timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-20 09:00:00+00:00,,UP,,0,missing,77278.8,77479.28,77479.28,77465.39,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-27T10:38:48.405695+00:00,,,,,,,,,,,
2026-05-20 09:00:00+00:00,0,UP,0,0,validated,77278.8,77479.28,77479.28,77465.39,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11504010111093521,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6909090909090909,""f1"":0.6909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4130588471889496,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0032034956384450197,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8888888888888888,""f1"":0.8888888888888888,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4746229350566864,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9019607843137255,""f1"":0.9019607843137255,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2765074074268341,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""33"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11091180145740509,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T08:00:00+00:00,,,,,,,,,,,
2026-05-20T10:00:00+00:00,,DOWN,LOSS,0,success,77479.28,77465.39,77465.39,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.09362085163593292,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6909090909090909,""f1"":0.6909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3936815857887268,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8977950215339661,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8888888888888888,""f1"":0.8888888888888888,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46290868520736694,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9019607843137255,""f1"":0.9019607843137255,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1814958155155182,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""33"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7471664547920227,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T09:00:00+00:00,hourly_24h,2026-05-20T10:00:00+00:00,UP,0.7471664547920227,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-20T09:00:00+00:00,
2026-05-20T10:00:00+00:00,,DOWN,LOSS,0,success,77479.28,77465.39,77465.39,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.09362085163593292,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6909090909090909,""f1"":0.6909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3936815857887268,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8977950215339661,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8888888888888888,""f1"":0.8888888888888888,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46290868520736694,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9019607843137255,""f1"":0.9019607843137255,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1814958155155182,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""37"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7471664547920227,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-20T09:00:00+00:00,hourly_daily,2026-05-20T10:00:00+00:00,UP,0.7471664547920227,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-20T09:00:00+00:00,
2026-05-20T10:00:00+00:00,,DOWN,,0,skipped,77479.28,77465.39,77465.39,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-27T11:55:36.948967+00:00,market_hours,2026-05-20T10:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-20T10:00:00+00:00,,DOWN,,0,skipped,77479.28,77465.39,77465.39,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-27T11:55:36.949011+00:00,market_hours_daily,2026-05-20T10:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-20 10:00:00+00:00,1,DOWN,0,0,validated,77479.28,77465.39,77465.39,77512.13,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.09362085163593292,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6909090909090909,""f1"":0.6909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3936815857887268,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8977950215339661,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8888888888888888,""f1"":0.8888888888888888,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46290868520736694,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9019607843137255,""f1"":0.9019607843137255,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1814958155155182,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""33"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7471664547920227,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T09:00:00+00:00,,,,,,,,,,,
2026-05-20 10:00:00+00:00,1,DOWN,0,0,validated,77479.28,77465.39,77465.39,77512.13,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.09362085163593292,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6909090909090909,""f1"":0.6909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3936815857887268,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8977950215339661,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8888888888888888,""f1"":0.8888888888888888,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46290868520736694,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9019607843137255,""f1"":0.9019607843137255,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1814958155155182,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""37"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7471664547920227,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-20T09:00:00+00:00,,,,,,,,,,,
2026-05-20 10:00:00+00:00,,DOWN,,0,missing,77479.28,77465.39,77465.39,77512.13,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-27T11:55:36.948967+00:00,,,,,,,,,,,
2026-05-20 10:00:00+00:00,1,DOWN,0,0,validated,77479.28,77465.39,77465.39,77512.13,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.09362085163593292,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6909090909090909,""f1"":0.6909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3936815857887268,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8977950215339661,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8888888888888888,""f1"":0.8888888888888888,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46290868520736694,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9019607843137255,""f1"":0.9019607843137255,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1814958155155182,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""33"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7471664547920227,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T09:00:00+00:00,,,,,,,,,,,
2026-05-20T11:00:00+00:00,,UP,LOSS,0,success,77465.39,77512.13,77512.13,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11595059186220169,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.45578792691230774,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9122807017543859,""f1"":0.9122807017543859,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11267886310815811,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.875,""f1"":0.875,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5153719186782837,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8846153846153846,""f1"":0.8846153846153846,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08996924012899399,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""33"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2557680904865265,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T10:00:00+00:00,hourly_24h,2026-05-20T11:00:00+00:00,DOWN,0.2557680904865265,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-20T10:00:00+00:00,
2026-05-20T11:00:00+00:00,,UP,LOSS,0,success,77465.39,77512.13,77512.13,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11595059186220169,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.45578792691230774,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9122807017543859,""f1"":0.9122807017543859,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11267886310815811,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.875,""f1"":0.875,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5153719186782837,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8846153846153846,""f1"":0.8846153846153846,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08996924012899399,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""37"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2557680904865265,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-20T10:00:00+00:00,hourly_daily,2026-05-20T11:00:00+00:00,DOWN,0.2557680904865265,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-20T10:00:00+00:00,
2026-05-20T11:00:00+00:00,,UP,,0,skipped,77465.39,77512.13,77512.13,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-27T13:10:55.584457+00:00,market_hours,2026-05-20T11:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-20T11:00:00+00:00,,UP,,0,skipped,77465.39,77512.13,77512.13,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-27T13:10:55.584507+00:00,market_hours_daily,2026-05-20T11:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-20 11:00:00+00:00,0,UP,0,0,validated,77465.39,77512.13,77512.13,77409.68,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11595059186220169,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.45578792691230774,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9122807017543859,""f1"":0.9122807017543859,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11267886310815811,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.875,""f1"":0.875,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5153719186782837,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8846153846153846,""f1"":0.8846153846153846,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08996924012899399,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""33"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2557680904865265,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T10:00:00+00:00,,,,,,,,,,,
