timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-02 18:00:00+00:00,,DOWN,0,0,validated,78479.48,78479.48,78479.48,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.5142509135200974,""cv_f1"":0.5836562812653587,""f1"":0.75,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5973116755485535,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8135593220338984,""f1"":0.8135593220338984,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9857375621795654,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5159561510353228,""cv_f1"":0.5992828600213067,""f1"":0.7575757575757576,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4006122648715973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.510988175868988,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5222898903775883,""cv_f1"":0.5675314971714268,""f1"":0.7837837837837838,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5769527554512024,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""7"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8387096774193549,""f1"":0.8387096774193549,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6640358567237854,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-02T17:17:53.368063+00:00,,,,,,,,,,,
2026-05-02 18:00:00+00:00,,DOWN,0,0,validated,78479.48,78479.48,78479.48,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.5142509135200974,""cv_f1"":0.5836562812653587,""f1"":0.75,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5973116755485535,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8135593220338984,""f1"":0.8135593220338984,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9857375621795654,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5159561510353228,""cv_f1"":0.5992828600213067,""f1"":0.7575757575757576,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4006122648715973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.510988175868988,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5222898903775883,""cv_f1"":0.5675314971714268,""f1"":0.7837837837837838,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5769527554512024,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""7"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8387096774193549,""f1"":0.8387096774193549,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6640358567237854,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-02T17:20:07.296842+00:00,,,,,,,,,,,
2026-05-02 18:00:00+00:00,,DOWN,0,0,validated,78479.48,78479.48,78479.48,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.5142509135200974,""cv_f1"":0.5836562812653587,""f1"":0.75,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5973116755485535,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8135593220338984,""f1"":0.8135593220338984,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9857375621795654,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5159561510353228,""cv_f1"":0.5992828600213067,""f1"":0.7575757575757576,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4006122648715973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9836065573770492,""f1"":0.9836065573770492,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5290133357048035,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5222898903775883,""cv_f1"":0.5675314971714268,""f1"":0.7837837837837838,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5769527554512024,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""6"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8387096774193549,""f1"":0.8387096774193549,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6640358567237854,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-02T17:22:21.304579+00:00,,,,,,,,,,,
2026-05-02 18:00:00+00:00,,DOWN,0,0,validated,78479.48,78479.48,78479.48,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.5142509135200974,""cv_f1"":0.5836562812653587,""f1"":0.75,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5973116755485535,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8135593220338984,""f1"":0.8135593220338984,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9857375621795654,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5159561510353228,""cv_f1"":0.5992828600213067,""f1"":0.7575757575757576,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4006122648715973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9836065573770492,""f1"":0.9836065573770492,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5290133357048035,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5222898903775883,""cv_f1"":0.5675314971714268,""f1"":0.7837837837837838,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5769527554512024,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""6"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8387096774193549,""f1"":0.8387096774193549,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6640358567237854,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-02T17:24:35.298182+00:00,,,,,,,,,,,
2026-05-02 20:00:00+00:00,,UP,0,0,validated,78453.82,78479.6,78479.6,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.575972855091095,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5133971571922302,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7483296990394592,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4959293007850647,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6426099538803101,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""8"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8387096774193549,""f1"":0.8387096774193549,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4617464244365692,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-02T19:28:27.046686+00:00,,,,,,,,,,,
2026-05-02 20:00:00+00:00,,UP,0,0,validated,78453.82,78479.6,78479.6,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.575972855091095,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5133971571922302,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7483296990394592,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4959293007850647,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6426099538803101,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""8"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8387096774193549,""f1"":0.8387096774193549,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4617464244365692,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-02T19:28:28.236792+00:00,,,,,,,,,,,
2026-05-02 20:00:00+00:00,,UP,0,0,validated,78453.82,78479.6,78479.6,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.575972855091095,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5133971571922302,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7483296990394592,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9836065573770492,""f1"":0.9836065573770492,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4970515966415405,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6426099538803101,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""7"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8387096774193549,""f1"":0.8387096774193549,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4617464244365692,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-02T19:28:35.596862+00:00,,,,,,,,,,,
2026-05-02 20:00:00+00:00,,UP,0,0,validated,78453.82,78479.6,78479.6,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.575972855091095,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5133971571922302,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7483296990394592,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9836065573770492,""f1"":0.9836065573770492,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4970515966415405,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6426099538803101,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""7"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8387096774193549,""f1"":0.8387096774193549,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4617464244365692,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-02T19:28:43.579703+00:00,,,,,,,,,,,
2026-05-02 21:00:00+00:00,,DOWN,0,0,validated,78465.79,78431.83,78431.83,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5960084795951843,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7719298245614035,""f1"":0.7719298245614035,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32683297991752625,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8103087544441223,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5328369140625,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.530572472594397,""cv_f1"":0.548479774641536,""f1"":0.8059701492537313,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5064889192581177,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""9"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4533415734767914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-02T21:10:22.454553+00:00,,,,,,,,,,,
2026-05-02 21:00:00+00:00,,DOWN,0,0,validated,78465.79,78431.83,78431.83,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5960084795951843,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7719298245614035,""f1"":0.7719298245614035,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32683297991752625,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8103087544441223,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5328369140625,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.530572472594397,""cv_f1"":0.548479774641536,""f1"":0.8059701492537313,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5064889192581177,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""9"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4533415734767914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-02T21:11:09.449745+00:00,,,,,,,,,,,
