timestamp,track,status,target_candle_timestamp,prediction_generated_at,daily_model_refresh,best_champion_name,best_champion_family,best_champion_version,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,actual,result,failed,reference_candle_timestamp,reference_open,reference_close,target_open,target_close,model_predictions,workflow_name,workflow_variant,skipped_reason,predicted,model_refresh_et_date
2026-04-28T20:00:00+00:00,market_hours,success,2026-04-28T20:00:00+00:00,2026-04-28T19:10:58.608173+00:00,False,RandomForest,rf,1.0,UP,0.5202000737190247,0.8333333333333334,0.8095238095238095,True,False,btc-dir-consolidated-market-hours,UP,WIN,False,2026-04-28T19:00:00+00:00,76242.18,76330.97,76330.97,76463.95,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.517661388550548,""cv_f1"":0.628566705335743,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32322168350219727,""registered_model_name"":""btc-dir-consolidated-market-hours-lstm"",""registry_version"":""2"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5292682647705078,""registered_model_name"":""btc-dir-consolidated-market-hours-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1799883395433426,""registered_model_name"":""btc-dir-consolidated-market-hours-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8095238095238095,""f1"":0.8095238095238095,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5202000737190247,""registered_model_name"":""btc-dir-consolidated-market-hours-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.5853658536585366,""f1"":0.5853658536585366,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5747030973434448,""registered_model_name"":""btc-dir-consolidated-market-hours-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5016782879829407,""registered_model_name"":""btc-dir-consolidated-market-hours-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours,hourly_prediction_market_hours_only,,,
2026-04-28T20:00:00+00:00,market_hours_daily,success,2026-04-28T20:00:00+00:00,2026-04-28T19:11:44.608973+00:00,True,RandomForest,rf,1.0,UP,0.5202000737190247,0.8333333333333334,0.8095238095238095,True,False,btc-dir-consolidated-market-hours-daily,UP,WIN,False,2026-04-28T19:00:00+00:00,76242.18,76330.97,76330.97,76463.95,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.517661388550548,""cv_f1"":0.628566705335743,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32322168350219727,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-lstm"",""registry_version"":""2"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5292682647705078,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1799883395433426,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8095238095238095,""f1"":0.8095238095238095,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5202000737190247,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.5853658536585366,""f1"":0.5853658536585366,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5747030973434448,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5016782879829407,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,,,
2026-04-28 20:00:00+00:00,,validated,,2026-04-28T19:09:26.587621+00:00,False,RandomForest,rf,1.0,,,,,,,,UP,1,0,,76242.18,76330.97,76330.97,76463.95,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.517661388550548,""cv_f1"":0.628566705335743,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32322168350219727,""registered_model_name"":""btc-dir-consolidated-hourly-24h-lstm"",""registry_version"":""2"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5292682647705078,""registered_model_name"":""btc-dir-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1799883395433426,""registered_model_name"":""btc-dir-consolidated-hourly-24h-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8095238095238095,""f1"":0.8095238095238095,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5202000737190247,""registered_model_name"":""btc-dir-consolidated-hourly-24h-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.5853658536585366,""f1"":0.5853658536585366,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5747030973434448,""registered_model_name"":""btc-dir-consolidated-hourly-24h-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5016782879829407,""registered_model_name"":""btc-dir-consolidated-hourly-24h-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-24h,hourly_24h_always_refresh,,1,
2026-04-28 20:00:00+00:00,,validated,,2026-04-28T19:10:12.593357+00:00,True,RandomForest,rf,1.0,,,,,,,,UP,1,0,,76242.18,76330.97,76330.97,76463.95,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.517661388550548,""cv_f1"":0.628566705335743,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32322168350219727,""registered_model_name"":""btc-dir-consolidated-hourly-daily-lstm"",""registry_version"":""2"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5292682647705078,""registered_model_name"":""btc-dir-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1799883395433426,""registered_model_name"":""btc-dir-consolidated-hourly-daily-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8095238095238095,""f1"":0.8095238095238095,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5202000737190247,""registered_model_name"":""btc-dir-consolidated-hourly-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.5853658536585366,""f1"":0.5853658536585366,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5747030973434448,""registered_model_name"":""btc-dir-consolidated-hourly-daily-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5016782879829407,""registered_model_name"":""btc-dir-consolidated-hourly-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,,1,
2026-04-28 20:00:00+00:00,,validated,,2026-04-28T19:10:58.608173+00:00,False,RandomForest,rf,1.0,,,,,,,,UP,1,0,,76242.18,76330.97,76330.97,76463.95,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.517661388550548,""cv_f1"":0.628566705335743,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32322168350219727,""registered_model_name"":""btc-dir-consolidated-market-hours-lstm"",""registry_version"":""2"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5292682647705078,""registered_model_name"":""btc-dir-consolidated-market-hours-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1799883395433426,""registered_model_name"":""btc-dir-consolidated-market-hours-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8095238095238095,""f1"":0.8095238095238095,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5202000737190247,""registered_model_name"":""btc-dir-consolidated-market-hours-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.5853658536585366,""f1"":0.5853658536585366,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5747030973434448,""registered_model_name"":""btc-dir-consolidated-market-hours-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5016782879829407,""registered_model_name"":""btc-dir-consolidated-market-hours-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours,hourly_prediction_market_hours_only,,1,
2026-04-28 20:00:00+00:00,,validated,,2026-04-28T19:11:44.608973+00:00,True,RandomForest,rf,1.0,,,,,,,,UP,1,0,,76242.18,76330.97,76330.97,76463.95,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.517661388550548,""cv_f1"":0.628566705335743,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32322168350219727,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-lstm"",""registry_version"":""2"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5292682647705078,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1799883395433426,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8095238095238095,""f1"":0.8095238095238095,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5202000737190247,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.5853658536585366,""f1"":0.5853658536585366,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5747030973434448,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5016782879829407,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,,1,
2026-04-28T21:00:00+00:00,hourly_24h,success,2026-04-28T21:00:00+00:00,2026-04-28T20:31:37.368869+00:00,False,RandomForest,rf,1.0,DOWN,0.4523946940898895,0.8125,0.8,True,False,btc-dir-consolidated-hourly-24h,UP,LOSS,False,2026-04-28T20:00:00+00:00,76330.97,76463.95,76463.95,76357.15,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.5123020706455542,""cv_f1"":0.5885425873578405,""f1"":0.64,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.22890108823776245,""registered_model_name"":""btc-dir-consolidated-hourly-24h-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49833133816719055,""registered_model_name"":""btc-dir-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.14451617002487183,""registered_model_name"":""btc-dir-consolidated-hourly-24h-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4523946940898895,""registered_model_name"":""btc-dir-consolidated-hourly-24h-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6363636363636364,""f1"":0.6363636363636364,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.47561565041542053,""registered_model_name"":""btc-dir-consolidated-hourly-24h-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6976744186046512,""f1"":0.6976744186046512,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41184502840042114,""registered_model_name"":""btc-dir-consolidated-hourly-24h-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-24h,hourly_24h_always_refresh,,,
2026-04-28T21:00:00+00:00,hourly_daily,success,2026-04-28T21:00:00+00:00,2026-04-28T20:32:23.351755+00:00,True,RandomForest,rf,1.0,DOWN,0.4523946940898895,0.8125,0.8,True,False,btc-dir-consolidated-hourly-daily,UP,LOSS,False,2026-04-28T20:00:00+00:00,76330.97,76463.95,76463.95,76357.15,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.5123020706455542,""cv_f1"":0.5885425873578405,""f1"":0.64,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.22890108823776245,""registered_model_name"":""btc-dir-consolidated-hourly-daily-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49833133816719055,""registered_model_name"":""btc-dir-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.14451617002487183,""registered_model_name"":""btc-dir-consolidated-hourly-daily-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4523946940898895,""registered_model_name"":""btc-dir-consolidated-hourly-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6363636363636364,""f1"":0.6363636363636364,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.47561565041542053,""registered_model_name"":""btc-dir-consolidated-hourly-daily-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6976744186046512,""f1"":0.6976744186046512,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41184502840042114,""registered_model_name"":""btc-dir-consolidated-hourly-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,,,
2026-04-28T21:00:00+00:00,market_hours,success,2026-04-28T21:00:00+00:00,2026-04-28T20:33:09.341525+00:00,False,RandomForest,rf,1.0,DOWN,0.4523946940898895,0.8125,0.8,True,False,btc-dir-consolidated-market-hours,UP,LOSS,False,2026-04-28T20:00:00+00:00,76330.97,76463.95,76463.95,76357.15,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.5123020706455542,""cv_f1"":0.5885425873578405,""f1"":0.64,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.22890108823776245,""registered_model_name"":""btc-dir-consolidated-market-hours-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49833133816719055,""registered_model_name"":""btc-dir-consolidated-market-hours-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.14451617002487183,""registered_model_name"":""btc-dir-consolidated-market-hours-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4523946940898895,""registered_model_name"":""btc-dir-consolidated-market-hours-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6363636363636364,""f1"":0.6363636363636364,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.47561565041542053,""registered_model_name"":""btc-dir-consolidated-market-hours-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6976744186046512,""f1"":0.6976744186046512,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41184502840042114,""registered_model_name"":""btc-dir-consolidated-market-hours-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours,hourly_prediction_market_hours_only,,,
2026-04-28T21:00:00+00:00,market_hours_daily,success,2026-04-28T21:00:00+00:00,2026-04-28T20:33:55.358528+00:00,True,RandomForest,rf,1.0,DOWN,0.4523946940898895,0.8125,0.8,True,False,btc-dir-consolidated-market-hours-daily,UP,LOSS,False,2026-04-28T20:00:00+00:00,76330.97,76463.95,76463.95,76357.15,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.5123020706455542,""cv_f1"":0.5885425873578405,""f1"":0.64,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.22890108823776245,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49833133816719055,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.14451617002487183,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4523946940898895,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6363636363636364,""f1"":0.6363636363636364,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.47561565041542053,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6976744186046512,""f1"":0.6976744186046512,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41184502840042114,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,,,
