timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-23 11:00:00+00:00,1,DOWN,0,0,validated,74763.0,74738.53,74738.53,74815.35,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9422876238822937,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6101694915254238,""f1"":0.6101694915254238,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5459389686584473,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""15"",""source"":""champion""},""nn"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9743589743589743,""f1"":0.9743589743589743,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.961328387260437,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""20"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9743589743589743,""f1"":0.9743589743589743,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5256351828575134,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""12"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7916666666666666,""f1"":0.7916666666666666,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6006127595901489,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""40"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5469076037406921,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""12"",""source"":""champion""}}",RandomForest,rf,12.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-23T10:00:00+00:00,,,,,,,,,,,
2026-05-23 12:00:00+00:00,1,UP,1,0,validated,74738.53,74815.35,74815.35,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""lstm"",""is_current_best"":true,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8131089210510254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6976744186046512,""f1"":0.6976744186046512,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05359199643135071,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""14"",""source"":""champion""},""nn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6101694915254238,""f1"":0.6101694915254238,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.117868572473526,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6101694915254238,""f1"":0.6101694915254238,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5028563737869263,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11064882576465607,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""38"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7346938775510204,""f1"":0.7346938775510204,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.367898553609848,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""12"",""source"":""champion""}}",LSTM,lstm,34.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-23T11:00:00+00:00,,,,,,,,,,,
2026-05-23 12:00:00+00:00,1,UP,1,0,validated,74738.53,74815.35,74815.35,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""lstm"",""is_current_best"":true,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8131089210510254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6976744186046512,""f1"":0.6976744186046512,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05359199643135071,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""14"",""source"":""champion""},""nn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6101694915254238,""f1"":0.6101694915254238,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.117868572473526,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6101694915254238,""f1"":0.6101694915254238,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5028563737869263,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11064882576465607,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""42"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7346938775510204,""f1"":0.7346938775510204,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.367898553609848,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""12"",""source"":""champion""}}",LSTM,lstm,34.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-23T11:00:00+00:00,,,,,,,,,,,
2026-05-23 12:00:00+00:00,0,UP,0,0,validated,74738.53,74815.35,74815.35,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8131089210510254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7868792414665222,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""20"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6181818181818182,""f1"":0.6181818181818182,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.12879535555839539,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""18"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8085106382978723,""f1"":0.8085106382978723,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49716615676879883,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11064882576465607,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""38"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7346938775510204,""f1"":0.7346938775510204,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.367898553609848,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""11"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-23T11:00:00+00:00,,,,,,,,,,,
2026-05-23 12:00:00+00:00,0,UP,0,0,validated,74738.53,74815.35,74815.35,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8131089210510254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7868792414665222,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""20"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6181818181818182,""f1"":0.6181818181818182,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.12879535555839539,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""18"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8085106382978723,""f1"":0.8085106382978723,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49716615676879883,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11064882576465607,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""38"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7346938775510204,""f1"":0.7346938775510204,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.367898553609848,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-23T11:00:00+00:00,,,,,,,,,,,
2026-05-23 13:00:00+00:00,0,DOWN,1,0,validated,74815.35,74752.35,74752.35,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8069367408752441,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6829268292682927,""f1"":0.6829268292682927,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":1.9585375412134454e-05,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""14"",""source"":""champion""},""nn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5964912280701754,""f1"":0.5964912280701754,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4659759998321533,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.5862068965517241,""f1"":0.5862068965517241,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.44611048698425293,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11059729009866714,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""38"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3592526316642761,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""12"",""source"":""champion""}}",XGBoost,xgb,12.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-23T12:00:00+00:00,,,,,,,,,,,
2026-05-23 13:00:00+00:00,0,DOWN,1,0,validated,74815.35,74752.35,74752.35,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8069367408752441,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6829268292682927,""f1"":0.6829268292682927,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":1.9585375412134454e-05,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""14"",""source"":""champion""},""nn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5964912280701754,""f1"":0.5964912280701754,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4659759998321533,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.5862068965517241,""f1"":0.5862068965517241,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.44611048698425293,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11059729009866714,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""42"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3592526316642761,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""12"",""source"":""champion""}}",XGBoost,xgb,12.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-23T12:00:00+00:00,,,,,,,,,,,
2026-05-23 13:00:00+00:00,0,DOWN,1,0,validated,74815.35,74752.35,74752.35,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8069367408752441,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7119332551956177,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""20"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6037735849056604,""f1"":0.6037735849056604,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21947354078292847,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""18"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4653399884700775,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11059729009866714,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""38"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3592526316642761,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""11"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-23T12:00:00+00:00,,,,,,,,,,,
2026-05-23 13:00:00+00:00,0,DOWN,1,0,validated,74815.35,74752.35,74752.35,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8069367408752441,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7119332551956177,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""20"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6037735849056604,""f1"":0.6037735849056604,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21947354078292847,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""18"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4653399884700775,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11059729009866714,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""38"",""source"":""champion""},""xgb"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3592526316642761,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-23T12:00:00+00:00,,,,,,,,,,,
2026-05-23 14:00:00+00:00,0,UP,0,0,validated,74752.35,75203.34,75203.34,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""lstm"",""is_current_best"":true,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.24247464537620544,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""34"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.000721755379345268,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""14"",""source"":""champion""},""nn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5964912280701754,""f1"":0.5964912280701754,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.008511049672961235,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.5862068965517241,""f1"":0.5862068965517241,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.42311379313468933,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.5260465116279069,""cv_f1"":0.4561599552527621,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15576590597629547,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""39"",""source"":""champion""},""xgb"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7083333333333334,""f1"":0.7083333333333334,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3210902512073517,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""12"",""source"":""champion""}}",LSTM,lstm,34.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-23T13:00:00+00:00,,,,,,,,,,,
